,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
867,Dark Souls II: Scholar of the First Sin,2-Apr-15,"['Bandai Namco Entertainment', 'FromSoftware']",3.5,988,988,"['Adventure', 'RPG']",11K,443,2.7K,994,From Software,Namco Bandai Games,1.25,2015,Apr,Game_type.AAA,Adventure,RPG,,,,
868,Deathloop,14-Sep-21,"['Bethesda Softworks', 'Arkane Studios']",3.5,897,897,"['Adventure', 'Shooter']",4.2K,389,2.4K,1.9K,Arkane Studios,Bethesda Softworks,,2021,Sep,Game_type.AAA,Adventure,Shooter,,,,
869,Shadow of the Colossus,18-Oct-05,"['Sony Computer Entertainment, Inc. (SCEI)', 'Team Ico']",4.4,1.5K,1.5K,"['Adventure', 'Platform', 'Puzzle']",10K,134,2.9K,1.7K,Team ICO,Sony Computer Entertainment,,2005,Oct,Game_type.AAA,Adventure,Platform,Puzzle,,,
872,Fallout 4,9-Nov-15,"['Bethesda Game Studios', 'Bethesda Softworks']",3.1,1K,1K,"['RPG', 'Shooter']",16K,407,2.9K,752,Bethesda Game Studios,Bethesda Softworks,,2015,Nov,Game_type.AAA,RPG,Shooter,,,,
873,Uncharted 4: A Thief's End,10-May-16,"['Naughty Dog', 'Sony Interactive Entertainment']",4.1,1.8K,1.8K,"['Adventure', 'Shooter']",14K,177,2.7K,1.2K,Naughty Dog,Sony Interactive Entertainment,18.65,2016,May,Game_type.AAA,Adventure,Shooter,,,,
875,Silent Hill,23-Feb-99,"['Konami', 'Team Silent']",4.1,1.3K,1.3K,"['Adventure', 'Puzzle']",6.8K,272,2.3K,1.6K,KCET,Konami,2.0,1999,Feb,Game_type.AAA,Adventure,Puzzle,,,,
876,Super Smash Bros. Brawl,31-Jan-08,"['Nintendo', 'Sora']",3.8,1.3K,1.3K,"['Fighting', 'Platform']",19K,51,511,250,Project Sora,Nintendo,13.32,2008,Jan,Game_type.AAA,Fighting,Platform,,,,
877,Borderlands 2,18-Sep-12,"['Gearbox Software', '2K Games']",3.5,1.1K,1.1K,"['RPG', 'Shooter']",16K,344,2.7K,494,Gearbox Software,2K Games,,2012,Sep,Game_type.AAA,RPG,Shooter,,,,
879,Ghost of Tsushima,17-Jul-20,"['Sucker Punch Productions', 'Sony Interactive Entertainment']",4.1,1.4K,1.4K,"['Adventure', 'Brawler', 'RPG']",8.5K,688,3.5K,3.1K,Sucker Punch,Sony Interactive Entertainment,8.0,2020,Jul,Game_type.AAA,Adventure,Brawler,RPG,,,
880,Sifu,8-Feb-22,"['Sloclap', 'Kepler Interactive']",3.8,633,633,"['Brawler', 'Indie']",2.7K,283,1.7K,2.3K,Sloclap,Sloclap,2.0,2022,Feb,Game_type.INDIE,Brawler,Indie,,,,
881,Super Mario Bros. 3,23-Oct-88,"['Nintendo R&D4', 'Nintendo']",4,1.6K,1.6K,['Platform'],14K,109,1.4K,362,,,2.0,1988,Oct,Game_type.AAA,Platform,,,,,
882,Dishonored,9-Oct-12,"['Arkane Studios', 'Bethesda Softworks']",3.9,1.1K,1.1K,"['Adventure', 'RPG']",14K,268,3.1K,866,Arkane Studios,Bethesda Softworks,5.67,2012,Oct,Game_type.AAA,Adventure,RPG,,,,
883,Metal Gear Solid 3: Snake Eater,17-Nov-04,"['Konami Computer Entertainment Japan', 'Konami']",4.5,1.5K,1.5K,"['Adventure', 'Shooter', 'Tactical']",9.2K,118,2.4K,1.3K,KCEJ / Kojima Productions,Konami,4.0,2004,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
884,Journey,13-Mar-12,"['Sony Computer Entertainment', 'ThatGameCompany']",3.9,1.5K,1.5K,"['Adventure', 'Platform']",12K,94,2.7K,1.7K,thatgamecompany,Sony Computer Entertainment America,,2012,Mar,Game_type.AAA,Adventure,Platform,,,,
886,Titanfall 2,28-Oct-16,"['Respawn Entertainment', 'Electronic Arts']",4.1,1.3K,1.3K,"['Adventure', 'Shooter']",12K,163,2.1K,656,Respawn Entertainment,Electronic Arts,,2016,Oct,Game_type.AAA,Adventure,Shooter,,,,
888,Live A Live,22-Jul-22,['Square Enix'],4.1,555,555,['RPG'],1.1K,235,1.7K,1.9K,Square Enix,Nintendo,0.5,2022,Jul,Game_type.AAA,RPG,,,,,
889,The Last of Us Remastered,26-Jul-14,"['Naughty Dog', 'Sony Computer Entertainment']",4.3,1.1K,1.1K,"['Adventure', 'Shooter']",12K,258,1.8K,682,Naughty Dog,Sony Computer Entertainment,18.63,2014,Jul,Game_type.AAA,Adventure,Shooter,,,,
890,Sonic the Hedgehog,23-Jun-91,"['Sonic Team', 'Sega']",3.1,1.1K,1.1K,['Platform'],12K,60,804,243,Sega,Sega,,1991,Jun,Game_type.AAA,Platform,,,,,
891,Rocket League,6-Jul-15,['Psyonix'],3.4,917,917,"['Indie', 'Racing', 'Sport']",17K,564,698,113,Psyonix Studios,Psyonix Studios,,2015,Jul,Game_type.INDIE,Indie,Racing,Sport,,,
892,Batman: Arkham Knight,23-Jun-15,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",3.7,1.2K,1.2K,"['Adventure', 'Brawler']",13K,279,3.4K,757,Rocksteady Studios,Warner Bros. Interactive Entertainment,1.4,2015,Jun,Game_type.AAA,Adventure,Brawler,,,,
893,Bayonetta 3,28-Oct-22,"['PlatinumGames', 'Nintendo']",3.7,690,690,['Brawler'],1.6K,235,1.6K,2.2K,PlatinumGames,Nintendo,1.07,2022,Oct,Game_type.AAA,Brawler,,,,,
896,Wii Sports,19-Nov-06,"['Nintendo', 'Nintendo EAD Group No. 2']",3.7,775,775,"['Simulator', 'Sport']",18K,39,320,93,Nintendo EAD,Nintendo,82.9,2006,Nov,Game_type.AAA,Simulator,Sport,,,,
897,Hogwarts Legacy,10-Feb-23,"['Portkey Games', 'Avalanche Software']",3.5,474,474,"['Adventure', 'RPG']",1.4K,766,686,1.6K,Avalanche Software,Warner Bros. Interactive Entertainment,22.0,2023,Feb,Game_type.AAA,Adventure,RPG,,,,
898,Mario Kart Wii,10-Apr-08,"['Nintendo', 'Nintendo EAD']",3.9,1K,1K,['Racing'],19K,88,461,168,Nintendo EAD,Nintendo,37.38,2008,Apr,Game_type.AAA,Racing,,,,,
899,Resident Evil 3,3-Apr-20,"['K2', 'Capcom']",3.2,1.3K,1.3K,"['Adventure', 'Shooter']",8.4K,157,2.4K,1.6K,Capcom,Capcom,,2020,Apr,Game_type.AAA,Adventure,Shooter,,,,
901,Red Dead Redemption,18-May-10,"['Rockstar Games', 'Rockstar North']",4.2,1.5K,1.5K,"['Adventure', 'RPG', 'Shooter']",13K,218,2.4K,1.6K,Rockstar San Diego,Rockstar Games,,2010,May,Game_type.AAA,Adventure,RPG,Shooter,,,
902,Tales of Arise,10-Sep-21,"['Bandai Namco Entertainment', 'Bandai Namco Studios']",3.6,650,650,"['Adventure', 'RPG']",3.1K,571,2.3K,1.9K,Bandai Namco Studios,Bandai Namco,,2021,Sep,Game_type.AAA,Adventure,RPG,,,,
904,Dead Space,27-Jan-23,"['Motive Studios', 'Electronic Arts']",4.3,501,501,"['Adventure', 'RPG', 'Shooter']",1.3K,248,985,1.9K,,,,2023,Jan,Game_type.AAA,Adventure,RPG,Shooter,,,
906,Super Mario Galaxy 2,23-May-10,"['Nintendo EAD', 'Nintendo']",4.3,1.8K,1.8K,"['Adventure', 'Platform']",13K,123,2.5K,1.3K,Nintendo EAD Tokyo,Nintendo,7.41,2010,May,Game_type.AAA,Adventure,Platform,,,,
907,Donkey Kong Country,18-Nov-94,['Rare'],3.9,1.3K,1.3K,"['Adventure', 'Platform']",11K,186,1.9K,514,Rare Ltd.,Nintendo,9.3,1994,Nov,Game_type.AAA,Adventure,Platform,,,,
909,Monster Hunter Rise,26-Mar-21,"['Capcom', 'Capcom Development Division 2']",4,789,789,"['Adventure', 'Brawler', 'RPG']",5.7K,1.1K,1.8K,1.3K,Capcom,Capcom,7.7,2021,Mar,Game_type.AAA,Adventure,Brawler,RPG,,,
911,NEO: The World Ends with You,26-Jul-21,['Square Enix'],4.2,725,725,"['Brawler', 'RPG']",2.5K,357,2.4K,2K,,,,2021,Jul,Game_type.AAA,Brawler,RPG,,,,
912,Mirror's Edge,11-Nov-08,"['Electronic Arts', 'EA Digital Illusions CE']",3.5,788,788,"['Adventure', 'Platform', 'Shooter']",12K,117,2.1K,813,EA Digital Illusions CE,Electronic Arts,,2008,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
913,Bayonetta 2,20-Sep-14,"['PlatinumGames', 'Nintendo']",4.1,1.1K,1.1K,['Brawler'],6K,154,3.3K,2K,PlatinumGames,Nintendo,0.28,2014,Sep,Game_type.AAA,Brawler,,,,,
914,Sonic Generations,1-Nov-11,"['Sonic Team', 'Sega']",3.8,1.1K,1.1K,"['Adventure', 'Platform']",9.9K,133,1.7K,480,Sega,Sega,,2011,Nov,Game_type.AAA,Adventure,Platform,,,,
919,The Legend of Zelda: Twilight Princess,19-Nov-06,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",4,899,899,"['Adventure', 'RPG']",10K,228,2.5K,1.3K,Nintendo EAD,Nintendo,1.43,2006,Nov,Game_type.AAA,Adventure,RPG,,,,
920,Crisis Core: Final Fantasy VII - Reunion,13-Dec-22,['Square Enix'],3.8,409,409,['RPG'],1.3K,284,1K,1.3K,,,,2022,Dec,Game_type.AAA,RPG,,,,,
921,Metroid Prime,17-Nov-02,"['Nintendo', 'Retro Studios']",4.3,1.4K,1.4K,"['Adventure', 'Platform', 'Shooter']",6.8K,221,2.7K,1.2K,Retro Studios,Nintendo,2.84,2002,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
922,Sonic the Hedgehog 2,21-Nov-92,"['Sonic Team', 'Sega']",3.7,1.2K,1.2K,"['Adventure', 'Platform']",10K,56,883,228,Sega,Sega,,1992,Nov,Game_type.AAA,Adventure,Platform,,,,
923,Metal Gear Solid 4: Guns of the Patriots,12-Jun-08,"['Kojima Productions', 'Konami']",3.9,1.2K,1.2K,"['Adventure', 'Shooter', 'Tactical']",7.7K,94,2.5K,1.3K,Kojima Productions,Konami,6.0,2008,Jun,Game_type.AAA,Adventure,Shooter,Tactical,,,
925,Minecraft,20-Sep-17,['Mojang Studios'],4.2,571,571,"['Adventure', 'Simulator']",11K,509,412,85,Other Ocean Interactive,Nintendo,,2017,Sep,Game_type.AAA,Adventure,Simulator,,,,
926,Resident Evil 5,5-Mar-09,['Capcom'],3.1,1K,1K,"['Adventure', 'Shooter']",10K,176,1.6K,561,Capcom,Capcom,1.01,2009,Mar,Game_type.AAA,Adventure,Shooter,,,,
930,Fire Emblem: Awakening,19-Apr-12,"['Intelligent Systems Co., Ltd.', 'Nintendo']",3.8,1.2K,1.2K,"['Adventure', 'RPG', 'Strategy']",9.5K,287,2K,814,,,,2012,Apr,Game_type.AAA,Adventure,RPG,Strategy,,,
931,Cuphead: The Delicious Last Course,30-Jun-22,['Studio MDHR'],4.3,398,398,"['Adventure', 'Indie', 'Platform']",2.2K,154,989,951,,,,2022,Jun,Game_type.INDIE,Adventure,Indie,Platform,,,
932,Ori and the Will of the Wisps,10-Mar-20,"['Moon Studios', 'Xbox Game Studios']",4.3,1.2K,1.2K,"['Adventure', 'Platform']",6K,263,3.7K,2.2K,Moon Studios,iam8bit,,2020,Mar,Game_type.INDIE,Adventure,Platform,,,,
933,Mass Effect,20-Nov-07,"['BioWare', 'Microsoft Game Studios']",3.8,1K,1K,"['RPG', 'Shooter']",10K,172,2K,774,BioWare Edmonton,Microsoft Game Studios,,2007,Nov,Game_type.AAA,RPG,Shooter,,,,
934,Return of the Obra Dinn,18-Oct-18,"['3909', 'Lucas Pope']",4.3,1K,1K,"['Adventure', 'Indie', 'Puzzle']",4.7K,195,2.6K,2.4K,Unknown,3909 LLC,,2018,Oct,Game_type.INDIE,Adventure,Indie,Puzzle,,,
935,Kingdom Hearts III,25-Jan-19,"['Square Enix', 'Disney Interactive Studios']",3.5,1.1K,1.1K,"['Adventure', 'Brawler', 'RPG']",8.1K,206,2.6K,1.1K,Square Enix,Square Enix,,2019,Jan,Game_type.AAA,Adventure,Brawler,RPG,,,
936,Fallout 3,28-Oct-08,"['ZeniMax Media', 'Bethesda Game Studios']",3.4,894,894,"['RPG', 'Shooter']",12K,162,2K,589,Bethesda Game Studios,Bethesda Softworks,,2008,Oct,Game_type.AAA,RPG,Shooter,,,,
937,Uncharted: Drake's Fortune,16-Nov-07,"['Naughty Dog', 'Sony Computer Entertainment, Inc. (SCEI)']",3.1,882,882,"['Adventure', 'Platform', 'Shooter']",12K,98,1.2K,460,Naughty Dog,Sony Computer Entertainment,,2007,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
939,Lost Judgment,24-Sep-21,"['RyÅ« Ga Gotoku Studios', 'Sega']",4.3,790,790,"['Adventure', 'Brawler', 'RPG']",1.7K,192,1.7K,1.6K,,,,2021,Sep,Game_type.AAA,Adventure,Brawler,RPG,,,
940,Super Mario 3D Land,3-Nov-11,"['Nintendo EAD', 'Nintendo']",3.5,1K,1K,['Platform'],12K,146,1K,461,Nintendo EAD Tokyo,Nintendo,12.88,2011,Nov,Game_type.AAA,Platform,,,,,
941,Gris,13-Dec-18,"['Nomada Studio', 'Devolver Digital']",3.6,911,911,"['Adventure', 'Indie', 'Platform', 'Puzzle']",6.6K,227,2.7K,1.5K,,,,2018,Dec,Game_type.AAA,Adventure,Indie,Platform,Puzzle,,
942,Silent Hill 3,23-May-03,"['Konami', 'Team Silent']",4.2,1.1K,1.1K,"['Adventure', 'Puzzle']",4.9K,156,2K,1.4K,Team Silent,Konami,,2003,May,Game_type.AAA,Adventure,Puzzle,,,,
943,Call of Duty: Modern Warfare 2,10-Nov-09,"['Infinity Ward', 'Activision']",3.8,1K,1K,['Shooter'],14K,34,666,276,Infinity Ward,Activision,,2009,Nov,Game_type.AAA,Shooter,,,,,
944,The Walking Dead: Season One,24-Apr-12,"['Telltale Games', 'Sony Computer Entertainment']",4,1.2K,1.2K,"['Adventure', 'Point-and-Click']",12K,111,1.1K,467,,,,2012,Apr,Game_type.AAA,Adventure,Point-and-Click,,,,
945,Mario Kart DS,14-Nov-05,['Nintendo EAD Group No. 1'],3.8,857,857,['Racing'],15K,36,417,159,Nintendo EAD,Nintendo,23.6,2005,Nov,Game_type.AAA,Racing,,,,,
946,Apex Legends,4-Feb-19,"['Respawn Entertainment', 'Electronic Arts']",3.1,624,624,['Shooter'],12K,669,463,82,Respawn Entertainment,Electronic Arts,,2019,Feb,Game_type.AAA,Shooter,,,,,
947,Devil May Cry 2,25-Jan-03,"['Capcom', 'Capcom Production Studio 1']",1.6,620,620,"['Adventure', 'Brawler']",6.4K,56,1.6K,517,Capcom,Capcom,1.7,2003,Jan,Game_type.AAA,Adventure,Brawler,,,,
948,The Legend of Zelda: Ocarina of Time 3D,16-Jun-11,"['Grezzo', 'Nintendo']",4.2,1K,1K,"['Adventure', 'Puzzle', 'RPG']",11K,314,1.9K,572,GREZZO,Nintendo,6.44,2011,Jun,Game_type.AAA,Adventure,Puzzle,RPG,,,
950,Demon's Souls,5-Feb-09,"['FromSoftware', 'Atlus']",4.1,1.2K,1.2K,"['Adventure', 'RPG']",5.5K,155,1.7K,1.2K,From Software,Atlus,1.0,2009,Feb,Game_type.AAA,Adventure,RPG,,,,
952,Rayman Legends,30-Aug-13,"['Ubisoft Montpellier', 'Ubisoft Entertainment']",4,921,921,"['Adventure', 'Platform']",9.8K,177,2.3K,643,Ubisoft Montpellier,Ubisoft,,2013,Aug,Game_type.AAA,Adventure,Platform,,,,
953,Uncharted 2: Among Thieves,13-Oct-09,"['Naughty Dog', 'Sony Computer Entertainment']",3.9,1.4K,1.4K,"['Adventure', 'Platform', 'Shooter']",12K,96,1.5K,515,Naughty Dog,Sony Computer Entertainment,,2009,Oct,Game_type.AAA,Adventure,Platform,Shooter,,,
954,Monster Hunter: World,26-Jan-18,['Capcom'],3.8,856,856,"['Adventure', 'RPG']",10K,474,2.3K,861,Capcom,Capcom,,2018,Jan,Game_type.AAA,Adventure,RPG,,,,
956,The Legend of Zelda: A Link Between Worlds,22-Nov-13,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",4.1,1.3K,1.3K,"['Adventure', 'Puzzle', 'RPG']",10K,168,2.4K,1.1K,Nintendo EAD,Nintendo,4.24,2013,Nov,Game_type.AAA,Adventure,Puzzle,RPG,,,
957,Final Fantasy XIV: Endwalker,7-Dec-21,['Square Enix'],4.6,426,426,"['Adventure', 'RPG']",2.5K,454,683,391,,,4.24,2021,Dec,Game_type.AAA,Adventure,RPG,,,,
961,Shin Megami Tensei IV,23-May-13,"['Atlus', 'Nintendo']",4.1,949,949,['RPG'],4.3K,397,2.5K,1.1K,Atlus,Atlus,0.6,2013,May,Game_type.AAA,RPG,,,,,
962,Kingdom Hearts II,22-Dec-05,"['Buena Vista Games', 'Square Enix']",4.3,1.2K,1.2K,"['Adventure', 'RPG']",9.6K,137,1.6K,652,,,0.6,2005,Dec,Game_type.AAA,Adventure,RPG,,,,
963,Castlevania: Aria of Sorrow,6-May-03,"['Konami Computer Entertainment Tokyo', 'Konami']",4.2,1K,1K,"['Adventure', 'Platform', 'RPG']",5.1K,114,1.7K,871,KCET,Konami,,2003,May,Game_type.AAA,Adventure,Platform,RPG,,,
964,Halo: Reach,14-Sep-10,"['Bungie', 'Microsoft Game Studios']",4,1.2K,1.2K,['Shooter'],11K,98,1.2K,370,Bungie,Microsoft Game Studios,,2010,Sep,Game_type.AAA,Shooter,,,,,
965,Grand Theft Auto: Vice City,27-Oct-02,"['Rockstar Games', 'Rockstar North']",3.8,1K,1K,"['Adventure', 'Arcade', 'Racing', 'Shooter']",12K,125,1.6K,526,Rockstar North,Rockstar Games,,2002,Oct,Game_type.AAA,Adventure,Arcade,Racing,Shooter,,
967,Ori and the Blind Forest,11-Mar-15,"['Moon Studios', 'Microsoft Studios']",3.9,780,780,"['Adventure', 'Platform', 'Puzzle']",7.9K,260,2.9K,1.4K,Moon Studios,Microsoft Studios,,2015,Mar,Game_type.AAA,Adventure,Platform,Puzzle,,,
968,Demon's Souls,12-Nov-20,"['Bluepoint Games', 'Sony Interactive Entertainment']",3.9,880,880,"['Adventure', 'RPG']",4.1K,403,2.4K,2.1K,,,,2020,Nov,Game_type.AAA,Adventure,RPG,,,,
970,The Legend of Zelda: Link's Awakening,20-Sep-19,"['Nintendo', 'Grezzo']",3.9,1.1K,1.1K,['Adventure'],7.6K,387,2.8K,2K,Nintendo,Nintendo,6.46,2019,Sep,Game_type.AAA,Adventure,,,,,
971,Assassin's Creed,13-Nov-07,"['Ubisoft Montreal', 'Ubisoft Entertainment']",2.9,801,801,"['Adventure', 'Platform']",13K,118,1.2K,496,Ubisoft Montreal,Ubisoft,,2007,Nov,Game_type.AAA,Adventure,Platform,,,,
972,The Legend of Zelda: Tears of the Kingdom,12-May-23,"['Nintendo', 'Nintendo EPD Production Group No. 3']",,581,581,"['Adventure', 'RPG']",72,6,1.6K,5.4K,Nintendo,Nintendo,19.5,2023,May,Game_type.AAA,Adventure,RPG,,,,
973,Assassin's Creed III,30-Oct-12,"['Ubisoft Entertainment', 'Ubisoft Montreal']",3,707,707,"['Adventure', 'Strategy']",12K,72,1.2K,390,Ubisoft Montreal,Ubisoft,,2012,Oct,Game_type.AAA,Adventure,Strategy,,,,
974,Castlevania,26-Sep-86,"['Nintendo', 'Konami']",3.4,845,845,"['Adventure', 'Platform']",5.7K,58,869,365,Konami,Konami,21.63,1986,Sep,Game_type.AAA,Adventure,Platform,,,,
977,Crash Bandicoot,9-Sep-96,"['Sony Computer Entertainment', 'Naughty Dog']",3.5,660,660,['Platform'],8.7K,58,702,288,Naughty Dog,Sony Computer Entertainment,6.82,1996,Sep,Game_type.AAA,Platform,,,,,
979,The Outer Worlds,25-Oct-19,"['Obsidian Entertainment', 'Private Division']",3.2,582,582,"['Adventure', 'RPG', 'Shooter']",6.6K,256,2.4K,1.3K,Obsidian Entertainment,Private Division,,2019,Oct,Game_type.INDIE,Adventure,RPG,Shooter,,,
980,The Legend of Zelda: Majora's Mask 3D,12-Feb-15,"['Nintendo', 'Nintendo EAD Tokyo']",4.1,797,797,"['Adventure', 'RPG']",6.7K,191,2.2K,813,GREZZO,Nintendo,3.46,2015,Feb,Game_type.AAA,Adventure,RPG,,,,
983,Dead Space 2,25-Jan-11,"['Electronic Arts', 'Visceral Games']",4,775,775,"['Adventure', 'Shooter']",6K,97,1.9K,716,Visceral Games,Electronic Arts,,2011,Jan,Game_type.AAA,Adventure,Shooter,,,,
984,Super Mario Bros. 2,9-Oct-88,"['Nintendo', 'Nintendo EAD']",3.1,864,864,"['Adventure', 'Platform']",8.4K,40,767,189,Nintendo EAD,Nintendo,7.46,1988,Oct,Game_type.AAA,Adventure,Platform,,,,
985,Until Dawn,25-Aug-15,"['Supermassive Games', 'Sony Computer Entertainment']",3.4,812,812,['Adventure'],8K,85,1.2K,585,Supermassive Games Ltd.,Sony Computer Entertainment,4.04,2015,Aug,Game_type.AAA,Adventure,,,,,
986,Kid Icarus: Uprising,22-Mar-12,"['Nintendo', 'Project Sora']",4.1,860,860,"['Brawler', 'Shooter']",5.4K,140,1.7K,924,Project Sora,Nintendo,1.37,2012,Mar,Game_type.AAA,Brawler,Shooter,,,,
989,Sonic Unleashed,20-Nov-08,"['Sega', 'Sonic Team']",3.3,728,728,"['Adventure', 'Brawler', 'Platform']",6.5K,118,995,476,Sonic Team/Dimps Corporation,Sega,,2008,Nov,Game_type.AAA,Adventure,Brawler,Platform,,,
990,Yakuza 5 Remastered,20-Jun-19,"['RyÅ« Ga Gotoku Studios', 'Sega']",4.1,665,665,['Adventure'],2.9K,223,2.4K,852,,,,2019,Jun,Game_type.AAA,Adventure,,,,,
991,Metal Gear Solid 3: Subsistence,22-Dec-05,"['Konami Computer Entertainment Japan', 'Konami']",4.6,641,641,"['Adventure', 'Shooter', 'Tactical']",3.7K,50,949,639,,,,2005,Dec,Game_type.AAA,Adventure,Shooter,Tactical,,,
992,Super Mario World 2: Yoshi's Island,5-Aug-95,"['Nintendo EAD', 'Nintendo']",4.1,1.1K,1.1K,['Platform'],7.1K,141,1.5K,360,Nintendo EAD,Nintendo,4.12,1995,Aug,Game_type.AAA,Platform,,,,,
993,Devil May Cry 4,31-Jan-08,"['Capcom', 'Capcom Production Studio 1']",3.6,511,511,"['Adventure', 'Brawler']",6.5K,84,1.7K,681,Capcom,Capcom,0.3,2008,Jan,Game_type.AAA,Adventure,Brawler,,,,
994,Donut County,28-Aug-18,"['Annapurna Interactive', 'Ben Esposito']",3.4,695,695,"['Adventure', 'Indie', 'Puzzle']",5.6K,35,696,496,Ben Esposito,Annapurna Interactive,,2018,Aug,Game_type.INDIE,Adventure,Indie,Puzzle,,,
995,Assassin's Creed Origins,26-Oct-17,"['Ubisoft Montreal', 'Ubisoft Entertainment']",3.4,788,788,"['Adventure', 'RPG']",7.2K,302,2K,681,Ubisoft Montreal,Ubisoft,1.03,2017,Oct,Game_type.AAA,Adventure,RPG,,,,
998,Call of Duty: Modern Warfare II,28-Oct-22,"['Infinity Ward', 'Activision']",3.3,347,347,['Shooter'],1.6K,268,241,381,,,1.03,2022,Oct,Game_type.AAA,Shooter,,,,,
999,Crash Bandicoot 4: It's About Time,2-Oct-20,"['Toys for Bob', 'Activision']",3.8,699,699,['Platform'],3.2K,293,1.7K,1.3K,Toys for Bob,Activision,,2020,Oct,Game_type.AAA,Platform,,,,,
1000,Grand Theft Auto III,22-Oct-01,"['DMA Design', 'Rockstar Games']",3.3,711,711,"['Adventure', 'Racing', 'Shooter', 'Simulator']",7.8K,88,1.3K,373,DMA Design,Rockstar Games,,2001,Oct,Game_type.AAA,Adventure,Racing,Shooter,Simulator,,
1001,Dead by Daylight,14-Jun-16,"['Starbreeze publishing AB', 'Behaviour Interactive']",3,451,451,"['Indie', 'Strategy']",7.1K,520,726,196,Behaviour Interactive Inc.,Starbreeze Studios,,2016,Jun,Game_type.INDIE,Indie,Strategy,,,,
1003,Batman: Arkham Origins,16-Oct-13,"['WB Games', 'WB Games MontrÃ©al']",3.4,642,642,"['Adventure', 'Brawler']",7.8K,125,1.7K,632,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,2013,Oct,Game_type.AAA,Adventure,Brawler,,,,
1004,Splatoon 2,21-Jul-17,"['Nintendo', 'Nintendo EPD']",3.8,736,736,"['Platform', 'Shooter']",8.9K,215,697,419,Nintendo EPD,Nintendo,13.6,2017,Jul,Game_type.AAA,Platform,Shooter,,,,
1008,The Elder Scrolls IV: Oblivion,20-Mar-06,"['Bethesda Game Studios', '2K Games']",3.7,725,725,"['Adventure', 'RPG']",8.1K,183,1.9K,563,Bethesda Game Studios,Bethesda Softworks,,2006,Mar,Game_type.AAA,Adventure,RPG,,,,
1010,Marvel's Spider-Man Remastered,12-Nov-20,"['Insomniac Games', 'Sony Interactive Entertainment']",4.2,335,335,"['Adventure', 'Brawler']",2.8K,206,574,472,,,,2020,Nov,Game_type.AAA,Adventure,Brawler,,,,
1011,Alan Wake,14-May-10,"['Microsoft Game Studios', 'Remedy Entertainment']",3.6,702,702,"['Adventure', 'Shooter']",6.2K,96,2K,741,Remedy Entertainment,Microsoft Game Studios,,2010,May,Game_type.AAA,Adventure,Shooter,,,,
1012,A Way Out,23-Mar-18,"['Electronic Arts', 'Hazelight Studios']",3.6,620,620,['Adventure'],6.4K,127,945,668,Hazelight,Electronic Arts,,2018,Mar,Game_type.AAA,Adventure,,,,,
1014,Borderlands 3,13-Sep-19,"['2K Games', 'Gearbox Software']",3.2,530,530,"['RPG', 'Shooter']",5.7K,356,2.2K,681,Gearbox Software,2K Games,,2019,Sep,Game_type.AAA,RPG,Shooter,,,,
1015,Dragon Ball FighterZ,26-Jan-18,"['Arc System Works', 'Bandai Namco Entertainment']",3.7,603,603,['Fighting'],7.8K,258,715,325,Arc System Works,Namco Bandai Games,0.77,2018,Jan,Game_type.AAA,Fighting,,,,,
1017,Shin Megami Tensei III: Nocturne - HD Remaster,28-Oct-20,"['Ghostlight Ltd.', 'Atlus']",4,457,457,"['RPG', 'Turn Based Strategy']",1.8K,387,2K,1.3K,,,,2020,Oct,Game_type.AAA,RPG,Turn Based Strategy,,,,
1021,Final Fantasy VII Remake Intergrade,10-Jun-21,['Square Enix'],4.2,445,445,"['Adventure', 'RPG']",2.4K,297,1.4K,790,Square Enix,Square Enix,,2021,Jun,Game_type.AAA,Adventure,RPG,,,,
1022,Sonic Adventure 2,23-Jun-01,"['Sega', 'Sonic Team USA']",3.6,842,842,"['Adventure', 'Platform']",5.1K,89,1K,342,Sonic Team,Sega,,2001,Jun,Game_type.AAA,Adventure,Platform,,,,
1023,Destiny 2,6-Sep-17,"['Activision', 'Bungie']",2.9,507,507,"['Adventure', 'RPG', 'Shooter']",8.7K,524,845,103,Bungie,Activision,,2017,Sep,Game_type.AAA,Adventure,RPG,Shooter,,,
1024,Kirby's Dream Land,27-Apr-92,"['HAL Laboratory', 'Nintendo']",3.2,691,691,['Platform'],5.3K,22,411,178,HAL Laboratory,Nintendo,5.13,1992,Apr,Game_type.AAA,Platform,,,,,
1025,Sonic the Hedgehog 3 & Knuckles,18-Oct-94,"['Sega Technical Institute', 'Sega']",4.2,839,839,['Platform'],6K,40,656,269,,,,1994,Oct,Game_type.AAA,Platform,,,,,
